<<<<<<< HEAD
﻿successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
1,500000,33,1433,186,14,139964,30000,255200,プロダクト
1,200000,34,1348,230,10,11645,550,57810,プロダクト
1,3000000,20,2185,117,11,10580,1980,24800,プロダクト
1,1000000,17,1319,159,17,137664,1600,1787500,プロダクト
1,3000000,36,2704,0,17,110695,3000,525000,プロダクト
1,1000000,11,513,0,10,19512,8800,51600,テクノロジー
1,1000000,47,1751,0,6,24083,13000,39500,プロダクト
1,1000000,42,1718,92,10,103984,55986,161982,プロダクト
1,4000000,39,2868,175,26,118073,4000,525000,プロダクト
1,400000,17,846,116,24,16252,2233,107033,ファッション
1,5000000,32,1807,0,5,64800,60480,69120,プロダクト
1,500000,43,2934,389,10,181060,8800,328000,プロダクト
1,1000000,31,1866,0,6,24033,14400,40500,プロダクト
1,1000000,51,5477,0,8,17900,3980,32780,プロダクト
1,1000000,25,2039,0,2,49700,39800,59600,プロダクト
1,1000000,24,1492,156,17,10489,2900,27200,プロダクト
1,35400000,10,842,0,1,11800,11800,11800,出版・ジャーナリズム
1,500000,43,1694,153,8,10711,4780,21940,プロダクト
1,500000,44,1494,155,8,6575,1500,14100,プロダクト
1,13000000,25,871,0,6,7375,540,14904,アニメ・マンガ
1,800000,36,2293,75,7,8732,5250,12000,プロダクト
1,5000000,23,1554,0,4,35000,32000,38000,プロダクト
1,500000,55,1984,0,11,71876,3980,288000,プロダクト
1,300000,37,1131,0,8,22474,1100,89700,プロダクト
1,15000000,19,1079,0,16,80750,2000,500000,アニメ・マンガ
1,100000,53,994,89,28,37426,30420,81430,プロダクト
1,40000000,22,1336,0,16,91625,1000,300000,地域活性化
1,1000000,41,1707,0,9,24966,10800,54000,プロダクト
1,3000000,33,947,195,12,40087,2700,195000,プロダクト
1,3000000,32,2249,0,5,17000,15000,20000,プロダクト
1,1000000,57,2001,0,8,26870,2000,89800,プロダクト
1,500000,59,2111,90,13,16880,1880,35000,プロダクト
1,300000,43,1409,0,8,21057,2980,66000,プロダクト
1,20000000,5,360,0,8,47300,27800,79800,プロダクト
1,1000000,27,1263,0,12,185133,8800,757800,テクノロジー
1,500000,69,1588,164,17,3580,880,7980,プロダクト
1,10000000,9,1619,67,21,2694428,3000,9990000,地域活性化
1,1800000,25,2106,0,3,36933,34000,39800,プロダクト
1,500000,40,1143,186,15,71710,57085,85600,プロダクト
1,5000000,65,3762,0,17,290223,10000,1180000,テクノロジー
1,2250000,47,2316,0,4,44250,22500,105000,プロダクト
1,300000,29,1663,46,22,14393,6828,24642,プロダクト
1,2000000,11,1290,0,5,22060,9800,52000,プロダクト
1,500000,45,1272,188,8,15822,7580,33580,プロダクト
1,600000,39,2245,165,14,28640,16960,91500,プロダクト
1,300000,41,1689,55,13,233394,15262,763100,ファッション
1,1000000,56,2391,0,13,125245,16830,233600,プロダクト
1,300000,27,1707,90,36,6931,3800,25500,プロダクト
1,300000,65,2609,184,6,7981,3907,17116,プロダクト
1,21600000,18,2330,0,6,255060,2160,1080000,アニメ・マンガ
1,500000,57,1562,183,9,9435,5480,23980,プロダクト
1,500000,45,1200,0,9,23588,2500,110000,プロダクト
1,1000000,48,1644,0,7,16851,1680,29380,プロダクト
1,300000,24,584,75,25,6585,2376,41580,プロダクト
1,3333333,25,4714,0,13,456471,10800,2000000,レストラン・バー
1,500000,55,2142,0,11,33010,22014,51159,プロダクト
1,500000,37,1364,0,4,18782,9590,41561,プロダクト
1,2000000,94,2338,0,11,32765,12600,75800,プロダクト
1,1000000,44,1407,0,8,15100,7700,26300,プロダクト
1,300000,25,1050,190,12,52825,2926,278400,プロダクト
1,3000000,21,4405,0,9,176111,20000,700000,レストラン・バー
1,200000,19,1555,40,11,12608,4500,45000,コスメ・ビューティー
1,1000000,12,509,129,7,142909,6335,743200,プロダクト
1,600000,14,638,136,9,113667,64020,307290,プロダクト
1,300000,18,918,171,19,52712,2926,278400,プロダクト
1,500000,67,2110,0,10,566400,198000,2000000,プロダクト
1,1000000,25,2763,0,4,10800,5400,16200,プロダクト
1,10800000,11,2508,0,4,22950,5400,54000,アニメ・マンガ
1,200000,18,925,175,17,9168,2989,17243,ファッション
1,100000,52,1336,0,7,7983,4980,11309,プロダクト
1,300000,9,897,123,16,1980,1980,1980,プロダクト
1,20000000,8,1232,242,8,33125,1000,100000,社会貢献
1,1080000,1,376,0,6,208620,12960,285120,プロダクト
1,500000,9,239,0,14,123164,90000,222000,プロダクト
1,5000000,10,1123,0,22,10843,950,52000,地域活性化
1,300000,47,2666,185,12,20498,5858,53075,プロダクト
1,1000000,39,1546,23,19,13800,3000,37000,地域活性化
1,1000000,16,1790,0,15,46400,23000,128000,レストラン・バー
1,300000,39,1956,0,10,26600,500,175000,プロダクト
1,1500000,19,2829,0,16,46125,10000,115000,レストラン・バー
1,300000,46,2185,0,7,34885,5500,200000,プロダクト
1,300000,26,990,86,16,6615,3780,9450,プロダクト
1,1620000,20,1048,0,6,42930,12150,121500,プロダクト
1,500000,47,1382,0,10,40080,27000,96500,プロダクト
1,300000,10,1107,186,15,30775,8125,78750,プロダクト
1,500000,13,579,100,12,12375,5100,21600,プロダクト
1,500000,39,2428,0,6,163300,29800,218000,プロダクト
1,1000000,32,1458,92,4,17968,16335,19602,プロダクト
1,1000000,28,2051,0,16,47980,2500,320000,プロダクト
1,1000000,80,3130,221,6,12916,1870,26400,プロダクト
1,1000000,50,3311,0,11,100400,23000,126000,プロダクト
1,500000,27,1211,0,8,21916,7400,74040,プロダクト
1,500000,27,1634,0,5,46070,12750,102000,プロダクト
1,555000,43,1563,0,8,54207,19980,239800,プロダクト
1,500000,39,2263,0,7,11042,10900,11900,プロダクト
1,500000,38,2131,208,7,15042,14900,15900,プロダクト
1,14355000,25,1285,127,4,55275,42900,66000,プロダクト
1,200000,53,2430,0,11,49647,680,208000,プロダクト
1,300000,10,1107,186,15,30775,8125,78750,プロダクト
1,1000000,26,2124,0,6,35016,5980,42984,プロダクト
1,500000,19,2749,37,12,33958,18000,75000,レストラン・バー
1,200000,92,2202,0,9,13642,10480,19800,プロダクト
1,1000000,17,2528,0,12,45583,14000,150000,レストラン・バー
1,400000,68,1985,0,10,10285,8470,16940,プロダクト
1,500000,64,2000,0,16,26231,24600,27700,ファッション
1,100000,16,657,0,9,7574,3887,16744,プロダクト
1,3240000,31,2048,0,11,19587,1620,45360,プロダクト
1,300000,54,1898,0,12,6304,1658,13335,プロダクト
1,1000000,34,1724,0,9,32088,1200,68500,プロダクト
